,Datetime,Text,Tweet_Id,Retweets,Favorites
1609,2016-01-29 21:26:32,"Thank you for all of your support Iowa!
#MakeAmericaGreatAgain #Trump2016
#IACaucus finder: https://t.co/ANvTcZqfOq https://t.co/fQAxuMe01b",693183469967560704,2426,6401
1610,2016-01-29 20:40:16,"They say that if I participated in last night’s Fox debate, they would have had 12 million more &amp; would have broken the all time record.",693171827363991552,2631,8891
1611,2016-01-29 18:53:07,"Thank you, America! #Trump2016
Via @DRUDGE_REPORT https://t.co/hVa0gJiBNz",693144862208757760,2401,6233
1612,2016-01-29 18:33:16,"Join me tomorrow in Dubuque, Iowa! #IACaucus #Trump2016 
https://t.co/rWbHdaYgBl",693139866297700352,1462,4103
1613,2016-01-29 18:27:38,"Thank you- Nashua, New Hampshire! 
#MakeAmericaGreatAgain #Trump2016
https://t.co/NpJGvQwYU5 https://t.co/9h8CgrCXGB",693138448371286016,1372,4344
1614,2016-01-29 17:23:06,"""Every American needs to say 2 simple words to every Vet they meet: THANK YOU!"" John Wayne Walding 
https://t.co/wG8EzPHZt1",693122207799721984,2728,7309
1615,2016-01-29 17:02:06,"Thank you!
Mitchell FOX2 Michigan Poll finds Trump holds 3-1 lead over closest GOP opponents. 
Trump 47% Clinton 43% https://t.co/xpaeV0YzGV",693116922808963072,3946,9946
1616,2016-01-29 14:43:21,Great Twitter poll- and I wasn't even there. Thank you! #GOPDebate https://t.co/yLJGkoOeBg,693082003881775104,3132,8794
1617,2016-01-29 13:00:06,Thank you for your interest &amp; support during last nights #GOPDebate! #IACaucus finder: https://t.co/ANvTcZqfOq https://t.co/yadQiPC49g,693056021896519680,1924,5921
1618,2016-01-29 12:55:34,Good morning America! Thank you for all of your support in the latest Drudge poll! https://t.co/XDnixWnqwb https://t.co/yUTtLnALxy,693054880622198784,4019,9912
1619,2016-01-29 06:19:59,"Thank you for your support!
https://t.co/Mjr8D4dDrK",692955330213498880,2188,6921
1620,2016-01-29 06:10:12,"Thank you, America!  https://t.co/YJ0KIYpTaV",692952864801579008,1577,4825
1621,2016-01-29 05:40:07,"#IACaucus • 2/1/2016 • 6:30pm
#MakeAmericaGreatAgain!

Iowa caucus finder: https://t.co/ANvTcZqfOq #GOPDebate https://t.co/HLuyCcuLcp",692945294833643520,2187,4732
1622,2016-01-29 05:29:31,"Thank you for the kind words tonight, @OMAROSA. You were great! See you soon!",692942626627174400,1059,4605
1623,2016-01-29 05:17:17,"I will take care of the Veterans who have served this country so bravely.
#ThankAVet Video: https://t.co/WH9GSeSH29 https://t.co/WMR7jnmsyz",692939547622137856,3863,10961
1624,2016-01-29 03:54:32,"An unbelievable night in Iowa with our great Veterans! We raised $6,000,000.00 while the politicians talked! #GOPDebate",692918726795104256,9610,23307
1625,2016-01-29 00:18:44,"Watching biased Charles @krauthammer, a @FoxNews flunky who didn't know that I won every debate, in particular- the last one. Check polls!",692864417101287424,2360,8345
1626,2016-01-28 22:45:25,"#Trump2016 #IACaucus Finder:
https://t.co/ANvTcZ8EpQ https://t.co/gicaoEOFCC",692840931259625472,1496,4305
1627,2016-01-28 17:51:03,"Tennessee GOP Poll
https://t.co/hfSxKaXC42
Trump 32.7%
Cruz 16.5%
Carson 6.6%
Rubio 5.3%
Christie 2.4%
Jeb 1.6%",692766854453006336,3071,8584
1628,2016-01-28 17:32:06,"It is my great honor to support our Veterans with you! You can join me now. Thank you! #Trump4Vets
https://t.co/UVn3kUd2DV",692762083822301184,5213,13172
1629,2016-01-28 15:50:02,"#Trump2016 #IACaucus Finder:
https://t.co/ANvTcZqfOq https://t.co/1vjCHYYlzU",692736397120245760,1454,4131
1630,2016-01-28 15:44:32,Being politically correct takes too much time. We have too much to get done! #Trump2016 https://t.co/8icSqEombg https://t.co/fkgkcVxVo7,692735015428431872,4172,10699
1631,2016-01-28 04:04:23,"#Trump2016 #IACaucus Finder:
https://t.co/ANvTcZqfOq https://t.co/thNiQh0nY6",692558816592920576,1364,3830
1632,2016-01-28 03:41:21,"On Greta, 87% of the people said they would not watch the debate if I'm not in it. Wow- what an honor!",692553019150503936,4058,12364
1633,2016-01-28 03:34:44,FOX debate advertising rates falling like a rock! Tune into my special event for the Veterans at 9pm EST!,692551355920158720,4091,10881
1634,2016-01-28 03:00:36,"Thank you- Lexington, South Carolina!
#Trump2016 #MakeAmericaGreatAgain
https://t.co/jaiRNIyYGL https://t.co/upAo2eDDVB",692542762445594624,1894,5848
1635,2016-01-27 22:49:44,"It was the childishly written &amp; taunting PR statement by Fox that made me not do the debate, more so than lightweight reporter, @megynkelly.",692479630931001344,4967,13996
1636,2016-01-27 21:21:04,I am self funding my campaign so I do not owe anything to lobbyists &amp; special interests. https://t.co/QYcedgsoV3 https://t.co/5f7zFDiVsN,692457315941900288,4640,13260
1637,2016-01-27 11:44:04,"I refuse to call Megyn Kelly a bimbo, because that would not be politically correct. Instead I will only call her a lightweight reporter!",692312112115380224,7204,20034
1638,2016-01-27 04:40:29,"CBS's FACE THE NATION - Posts Largest Audience Since 2001
#Trump2016 #MakeAmericaGreatAgain https://t.co/TzZx97FU1n",692205512130215936,2414,6802
1639,2016-01-27 02:26:18,https://t.co/SmTkLPiBYD,692171744845664256,8278,18204
1640,2016-01-26 22:43:27,"Pathetic attempt by @foxnews to try and build up ratings for the #GOPDebate. Without me they'd have no ratings! 
https://t.co/2bx54VKpQh",692115662899167232,3934,11255
1641,2016-01-26 21:55:14,"Thank you, America!
#MakeAmericaGreatAgain #Trump2016 https://t.co/7xxWD0au9H",692103529947729920,4271,11066
1642,2016-01-26 21:17:15,"""Trump shows complete domination of Facebook conversation"" 
https://t.co/tPiIyk4Dyc",692093970034343936,1899,5631
1643,2016-01-26 21:14:15,"""Minorities Line Up Behind Donald Trump"" #Trump2016 
https://t.co/ClcvOgWOMy",692093215944654848,2041,5489
1644,2016-01-26 19:51:42,"THANK YOU! #Trump2016
#IACaucus finder: https://t.co/ANvTcZqfOq https://t.co/CxqTh61ssz",692072438323113984,2610,6081
1645,2016-01-26 16:55:37,"Great honor- Rev. Jerry Falwell Jr. of Liberty University, one of the most respected religious leaders in our nation, has just endorsed me!",692028126189199360,3535,9999
1646,2016-01-26 16:44:32,"#MakeAmericaGreatAgain #Trump2016 
https://t.co/oJyGTj5QX8",692025339812380672,1788,4627
1647,2016-01-26 16:16:23,"For the great people of Iowa, find your #IACaucus location at https://t.co/ANvTcZqfOq - so important to vote! #MakeAmericaGreatAgain",692018253678415872,1732,4025
1648,2016-01-26 15:04:19,"I will end common core. It's a disaster.
https://t.co/d83XYrqZ3m
#MakeAmericaGreatAgain #Trump2016 https://t.co/r0Sc6zm80I",692000115800825856,3782,9377
1649,2016-01-26 12:51:20,"""Donald Trump retains national lead in new ABC News/WaPo poll with 37%: https://t.co/xPjA3TBbTa"" https://t.co/6Uaecpwqwm",691966649973522432,1674,4346
1650,2016-01-26 02:28:36,"Thank you - Farmington, New Hampshire! #FITN #Trump2016 https://t.co/bJ9Z3qZBQu",691809933470343168,1422,4333
1651,2016-01-25 23:50:56,Just landed in New Hampshire. Will be at the venue shortly. #FITN,691770256268922880,792,3488
1652,2016-01-25 23:32:30,Phyllis Schlafly’s Eagle Forum: ‘National Review Will Be Defunct In The Next Year’ https://t.co/S7QmDkv2sg,691765618433998848,1114,2759
1653,2016-01-25 22:13:44,Leaving now for New Hampshire. Big crowd- looking forward to it! #FITN,691745796128165888,860,3612
1654,2016-01-25 22:04:40,Cruz lies are almost as bad as Jeb's. These politicians will do anything to stay at the trough!,691743513483026432,1798,4977
1655,2016-01-25 22:02:50,Cruz going down fast in recent polls- dropping like a rock. Lies never work!,691743052529012736,1598,4582
1656,2016-01-25 22:00:38,Ted Cruz is a nervous wreck. He is making reckless charges not caring for the truth! His poll #'s are way down!,691742501212983296,1475,4568
1657,2016-01-25 21:47:42,I will be on @CNNSitRoom with @wolfblitzer from 5-7pm est. on @CNN.,691739243702554624,642,2514
1658,2016-01-25 19:51:25,"Find out where to #VoteTrump on caucus night in Iowa on 2/1/16!
#IACaucus #FITN #Trump2016 
https://t.co/xd9iG0uh4l https://t.co/ocIpo2DInT",691709981171814400,1550,3475
1659,2016-01-25 18:14:36,"Join us in Iowa, tomorrow! #IACaucus #Trump2016 #MakeAmericaGreatAgain 
3:00pm: https://t.co/cWQKRAgqfX 
7:30pm: https://t.co/v2Ejh0TweS",691685615415496704,1056,2560
1660,2016-01-25 13:46:48,"I want to win for the people of this great country. The only people I will owe are the voters. #Trump2016 
Video: https://t.co/rx7aOQqN7y",691618223800852480,3298,7831
1661,2016-01-25 13:32:20,"IPSOS/REUTERS POLL
Thank you! #Trump2016 
#MakeAmericaGreatAgain https://t.co/sbzp75EPSq",691614582884954112,2667,5974
1662,2016-01-24 21:06:22,"Fox News Poll
Thank you, New Hampshire! #FITN
#Trump2016 https://t.co/jC1qisBbit",691366453010939904,1964,5415
1663,2016-01-24 15:51:44,"New Fox News Poll
Thank you, Iowa! #Trump2016 
#IACaucus https://t.co/aCj0Hq20hV",691287273996886016,2588,6508
1664,2016-01-24 15:08:34,"I will make our Military so big, powerful &amp; strong that no one will mess with us. #Trump2016 https://t.co/fxgCl9J1Wf https://t.co/PJECpbmkSE",691276412666261504,4577,12169
1665,2016-01-24 01:39:28,"Love making correct predictions. National Review is over. 
https://t.co/tEHJTl6tNA
review-doomed",691072793853632512,1718,4292
1666,2016-01-24 01:21:16,Word is that crying @GlennBeck left the GOP and doesn't have the right to vote in the Republican primary. Dumb as a rock.,691068215342952448,2686,6793
1667,2016-01-24 01:20:49,Serious doubt in Illinois as to whether or not Cruz can run for President. First of many challenges. https://t.co/j9pngqvo5X,691068100830040064,1493,4234
1668,2016-01-23 23:36:30,"Just left a great event in Pella. Going to church tomorrow in Muscatine, Iowa.",691041847905390592,1384,5153
1669,2016-01-23 21:42:55,I will be on FOX with the great @JudgeJeanine tonight at 9pm EST! Enjoy! #Trump2016,691013266584137728,1538,4883
1670,2016-01-23 20:28:22,.@williebosshog such an honor to get your endorsement. You are a fantastic guy! It will not be forgotten. Don and Eric say hello!,690994502710874112,1470,4683
1671,2016-01-23 20:15:59,"Heading now to Pella, Iowa. Big crowd! Remember, Trump is a big buyer of Pella windows. See you soon!",690991386011705344,1305,4440
1672,2016-01-23 20:15:36,"For the great people of Iowa, find your #IACaucus location at https://t.co/3KWOl20zMm. So important to vote! #MakeAmericaGreatAgain",690991290310197248,1552,3624
1673,2016-01-23 20:14:05,"Just left Sioux Center, Iowa. My speech was very well received. Truly great people! Packed house- overflow!",690990909719052288,1116,4041
1674,2016-01-23 17:23:12,"A wonderful story on Iowa voters by @arappeport of the @NYTimes. 
https://t.co/fGVQsMbRKj",690947906308681728,1113,2978
1675,2016-01-23 16:54:37,"Failing @GlennBeck lost all credibility. Not only was he fired @ FOX, he would have voted for Clinton over McCain. https://t.co/dfCOkb7Ex8",690940712578195456,2028,4565
1676,2016-01-23 16:52:17,Based on @MegynKelly's conflict of interest and bias she should not be allowed to be a moderator of the next debate.,690940125014917120,2993,7143
1677,2016-01-23 13:57:53,"I will be the greatest job-producing president in American history. #Trump2016 #VoteTrump 
https://t.co/tykxcT5ZtG https://t.co/oc480lwVQg",690896236765806592,2920,7885
1678,2016-01-23 03:08:21,"A wonderful article by a writer who truly gets it. I am for the people and the people are for me. #Trump2016 
https://t.co/6rh849dlYZ",690732776920743936,2299,5456
1679,2016-01-23 02:08:41,"Is Cruz honest? He is in bed w/ Wall St. &amp; is funded by Goldman Sachs/Citi, low interest loans. No legal disclosure &amp; never sold off assets.",690717760205275136,2062,5320
1680,2016-01-23 02:04:23,Cruz did not renounce his Canadian citizenship as a US Senator- only when he started to run for #POTUS. He could be Canadian Prime Minister.,690716679496679424,2272,5874
1681,2016-01-23 01:34:26,"Cruz says I supported TARP, which gave $25 million to Goldman Sachs, the bank which loaned him the money he didn't disclose. Puppet!",690709138884661248,2022,5803
1682,2016-01-23 01:33:17,The only reason irrelevant @GlennBeck doesn't like me is I refused to do his failing show - asked many times. Very few listeners - sad!,690708850664669184,1982,5745
1683,2016-01-23 01:32:32,".@BrentBozell, one of the National Review lightweights, came to my office begging for money like a dog. Why doesn't he say that?",690708660377513984,2008,4711
1684,2016-01-23 01:02:38,"Just watched Jeb's ad where he desperately needed mommy to help him. Jeb --- mom can't help you with ISIS, the Chinese or with Putin.",690701138899898368,5009,10636
1685,2016-01-22 23:58:14,Ted Cruz went down big in just released Reuters poll - what's going on? Is it Goldman Sachs/Citi loans or Canada?,690684930259423232,1717,4610
1686,2016-01-22 23:49:42,"Rush Limbaugh is great, tells it as he sees it---really honorable guy! Thanks Rush! #Trump2016",690682782163447808,1878,5784
1687,2016-01-22 23:48:22,The tax scam Washington Post does among the most inaccurate stories of all. Really dishonest reporting.,690682449387397120,1086,3496
1688,2016-01-22 23:40:41,"Just received the new Fox poll.
Thank you, America! #Trump2016 https://t.co/QKNineuS8H",690680515800596480,2185,6067
1689,2016-01-22 22:05:15,"New National GOP Zogby Poll
#MakeAmericaGreatAgain #Trump2016
https://t.co/Ma6OABMYpF https://t.co/evqFrWKBD1",690656497022337024,2302,5344
1690,2016-01-22 21:39:15,"""National Black Republican Association Endorses Donald J. Trump"" #Trump2016 #MakeAmericaGreatAgain 
https://t.co/9IPw30G5OG",690649956634353664,2510,5153
1691,2016-01-22 21:06:37,"New Reuters poll! Thank you!
#MakeAmericaGreatAgain #Trump2016 https://t.co/KDVZoUia4I",690641744287760384,2748,5535
1692,2016-01-22 17:24:37,Wow! This might be my highest # yet! Thank you to my opposition- you are totally ineffective &amp; have been for years! https://t.co/o1l1XNZvhU,690585875365756928,2503,5695
1693,2016-01-22 03:57:22,"The late, great, William F. Buckley would be ashamed of what had happened to his prize, the dying National Review!",690382722162913280,2224,5425
1694,2016-01-22 03:56:57,"Very few people read the National Review because it only knows how to criticize, but not how to lead.",690382619213742080,1805,5023
1695,2016-01-22 03:56:44,National Review is a failing publication that has lost it's way. It's circulation is way down w its influence being at an all time low. Sad!,690382564494839808,2178,6002
1696,2016-01-22 00:57:10,"Thank you, Iowa! #FITN #IACaucus
#MakeAmericaGreatAgain #Trump2016 https://t.co/wVJldvTSag",690337376061788160,2412,5577
1697,2016-01-22 00:54:16,"Why does @Greta have a fired Bushy like dummy, John Sununu on- spewing false info? I will beat Hillary by a lot, she wants no part of Trump.",690336644281581568,1568,5146
1698,2016-01-21 23:30:55,#Trump2016 #MakeAmericaGreatAgain https://t.co/vfUwGIGjN4,690315667636023296,2212,5742
1699,2016-01-21 23:29:43,"Thank you, New Hampshire!
#Trump2016 https://t.co/TG9oZKly4l",690315366564626432,1756,4876
1700,2016-01-21 23:29:04,Thank you! #Trump2016 https://t.co/pcdmyIO1Zt,690315202261155840,1458,4290
1701,2016-01-21 23:21:42,"Thank you, Iowa! #Trump2016 https://t.co/ryhEheTLqN",690313350278819840,2324,5936
1702,2016-01-21 20:36:09,New Day on CNN treats me very badly. @AlisynCamerota is a disaster. Not going to watch anymore.,690271688127213568,1423,4505
1703,2016-01-21 13:52:42,"#MakeAmericaGreatAgain #Trump2016
UNIFYING THE NATION
Video: https://t.co/1ZWE5R183k https://t.co/Md10pL1wn8",690170154672529408,1607,3673
1704,2016-01-20 23:42:28,New CNN/WMUR New Hampshire poll just released. Thank you! #FITN #Trump2016 https://t.co/sZr9taU20G,689956187434020864,2309,5670
1705,2016-01-20 23:40:20,"Bob Dole Warns of ‘Cataclysmic’ Losses With Ted Cruz, and Says Donald Trump Would Do Better via New York Times: https://t.co/txEaLrZ4uY",689955649137016832,1607,4335
1706,2016-01-20 22:44:55,"Thank you, New Hampshire! #FITN
#Trump2016 #NHPolitics https://t.co/3FkMZpaEdR",689941704342921216,2214,5388
1707,2016-01-20 22:43:06,"Thank you, Florida! #Trump2016 https://t.co/npcw1AN2ht",689941247549640704,2809,6754
1708,2016-01-20 20:52:01,"15K in OK! Had to turn away 5k, but we are coming back soon to take care of them! So much love in the crowd! Thanks! https://t.co/XsOeREiYuA",689913293759115264,4161,11699
1709,2016-01-20 15:53:12,Great rally in Iowa! Such wonderful people. Traveling now with @SarahPalinUSA to Tulsa- massive crowd expected! https://t.co/gaK4KEbHOh,689838094158168064,1871,6051
1710,2016-01-20 13:40:29,"#MakeAmericaGreatAgain #Trump2016
LIFE CHANGING EXPERIENCE
Video: https://t.co/8kAswDS0bc https://t.co/0bSTLvq7V9",689804695221600256,1686,4142
1711,2016-01-20 04:05:45,"I am greatly honored to receive Sarah Palin's endorsement tonight. 
Video: https://t.co/4P7AMKI4iq https://t.co/bjTPvwM4nW",689660056489431040,2750,8934
1712,2016-01-20 01:49:58,"Judge Jeanine Slams GOP Establishment:
https://t.co/gEhfZ3NAhi",689625883913560064,1859,4139
1713,2016-01-20 01:48:36,#Trump2016 #MakeAmericaGreatAgain #ECONOMY - VIDEO: https://t.co/KrCUSYFPLb https://t.co/KsVYviVdc2,689625540722950144,1644,4214
1714,2016-01-19 22:35:08,"“Palin’s brand among evangelicals is as gold as the faucets in Trump tower,” said Ralph Reed, the chairman of the Faith &amp; Freedom Coalition.",689576854089404416,2429,6293
1715,2016-01-19 18:11:19,A true honor to receive the endorsement of John Wayne's daughter....read: https://t.co/X6jR0WVBvd https://t.co/1e6gk0PsQH,689510460819828736,3407,9386
